n_neurons,firing_count,leak_rate,reset_potential,excitatory_fraction,k_prop,decay_alpha,oja_alpha,learning_rate,forgetting_rate,avg_weight,std_weight,avg_firing_count,std_firing_count,avg_avalanche_size,std_avalanche_size,avg_avalanche_duration,std_avalanche_duration,n_avalanches
500,50,0.150000,0.600000,1.000000,0.030000,0.000000,0.000000,0.014049,0.014049,0.248948,0.000000,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,50,0.150000,0.600000,1.000000,0.030000,0.000000,0.000000,0.086836,0.086836,0.250149,0.000000,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,50,0.150000,0.600000,1.000000,0.030000,0.000000,0.000000,0.072689,0.072689,0.249695,0.000000,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,50,0.150000,0.600000,1.000000,0.030000,0.000000,0.000000,0.097733,0.097733,0.250600,0.000000,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,50,0.150000,0.600000,1.000000,0.030000,0.000000,0.000000,0.029716,0.029716,0.249017,0.000000,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,50,0.150000,0.600000,1.000000,0.030000,0.000000,0.000000,0.076390,0.076390,0.249801,0.000000,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,50,0.150000,0.600000,1.000000,0.030000,0.000000,0.000000,0.032359,0.032359,0.249034,0.000000,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,50,0.150000,0.600000,1.000000,0.030000,0.000000,0.000000,0.003102,0.003102,0.248923,0.000000,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,50,0.150000,0.600000,1.000000,0.030000,0.000000,0.000000,0.082551,0.082551,0.249996,0.000000,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,50,0.150000,0.600000,1.000000,0.030000,0.000000,0.000000,0.008942,0.008942,0.248935,0.000000,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,50,0.150000,0.600000,1.000000,0.030000,0.000000,0.000000,0.058137,0.058137,0.249353,0.000000,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,50,0.150000,0.600000,1.000000,0.030000,0.000000,0.000000,0.048525,0.048525,0.249199,0.000000,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,50,0.150000,0.600000,1.000000,0.030000,0.000000,0.000000,0.017073,0.017073,0.248957,0.000000,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,50,0.150000,0.600000,1.000000,0.030000,0.000000,0.000000,0.029625,0.029625,0.249017,0.000000,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,50,0.150000,0.600000,1.000000,0.030000,0.000000,0.000000,0.010478,0.010478,0.248939,0.000000,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,50,0.150000,0.600000,1.000000,0.030000,0.000000,0.000000,0.085897,0.085897,0.250114,0.000000,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,50,0.150000,0.600000,1.000000,0.030000,0.000000,0.000000,0.085822,0.085822,0.250111,0.000000,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,50,0.150000,0.600000,1.000000,0.030000,0.000000,0.000000,0.029053,0.029053,0.249013,0.000000,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,50,0.150000,0.600000,1.000000,0.030000,0.000000,0.000000,0.042266,0.042266,0.249120,0.000000,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,50,0.150000,0.600000,1.000000,0.030000,0.000000,0.000000,0.024952,0.024952,0.248991,0.000000,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,50,0.150000,0.600000,1.000000,0.030000,0.000000,0.000000,0.002885,0.002885,0.248922,0.000000,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,50,0.150000,0.600000,1.000000,0.030000,0.000000,0.000000,0.035047,0.035047,0.249054,0.000000,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,50,0.150000,0.600000,1.000000,0.030000,0.000000,0.000000,0.038053,0.038053,0.249079,0.000000,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,50,0.150000,0.600000,1.000000,0.030000,0.000000,0.000000,0.030930,0.030930,0.249025,0.000000,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,50,0.150000,0.600000,1.000000,0.030000,0.000000,0.000000,0.083664,0.083664,0.250034,0.000000,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,50,0.150000,0.600000,1.000000,0.030000,0.000000,0.000000,0.009058,0.009058,0.248935,0.000000,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,50,0.150000,0.600000,1.000000,0.030000,0.000000,0.000000,0.016261,0.016261,0.248954,0.000000,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,50,0.150000,0.600000,1.000000,0.030000,0.000000,0.000000,0.067096,0.067096,0.249549,0.000000,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,50,0.150000,0.600000,1.000000,0.030000,0.000000,0.000000,0.011345,0.011345,0.248941,0.000000,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,50,0.150000,0.600000,1.000000,0.030000,0.000000,0.000000,0.012566,0.012566,0.248944,0.000000,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,50,0.150000,0.600000,1.000000,0.030000,0.000000,0.000000,0.073382,0.073382,0.249714,0.000000,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,50,0.150000,0.600000,1.000000,0.030000,0.000000,0.000000,0.051919,0.051919,0.249249,0.000000,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,50,0.150000,0.600000,1.000000,0.030000,0.000000,0.000000,0.078362,0.078362,0.249860,0.000000,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,50,0.150000,0.600000,1.000000,0.030000,0.000000,0.000000,0.099587,0.099587,0.250682,0.000000,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,50,0.150000,0.600000,1.000000,0.030000,0.000000,0.000000,0.004098,0.004098,0.248925,0.000000,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,50,0.150000,0.600000,1.000000,0.030000,0.000000,0.000000,0.080130,0.080130,0.249915,0.000000,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,50,0.150000,0.600000,1.000000,0.030000,0.000000,0.000000,0.012920,0.012920,0.248945,0.000000,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,50,0.150000,0.600000,1.000000,0.030000,0.000000,0.000000,0.099329,0.099329,0.250671,0.000000,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,50,0.150000,0.600000,1.000000,0.030000,0.000000,0.000000,0.027970,0.027970,0.249007,0.000000,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,50,0.150000,0.600000,1.000000,0.030000,0.000000,0.000000,0.029986,0.029986,0.249019,0.000000,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,50,0.150000,0.600000,1.000000,0.030000,0.000000,0.000000,0.087294,0.087294,0.250166,0.000000,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,50,0.150000,0.600000,1.000000,0.030000,0.000000,0.000000,0.040247,0.040247,0.249099,0.000000,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,50,0.150000,0.600000,1.000000,0.030000,0.000000,0.000000,0.033905,0.033905,0.249045,0.000000,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,50,0.150000,0.600000,1.000000,0.030000,0.000000,0.000000,0.032015,0.032015,0.249032,0.000000,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,50,0.150000,0.600000,1.000000,0.030000,0.000000,0.000000,0.062905,0.062905,0.249452,0.000000,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,50,0.150000,0.600000,1.000000,0.030000,0.000000,0.000000,0.050018,0.050018,0.249220,0.000000,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,50,0.150000,0.600000,1.000000,0.030000,0.000000,0.000000,0.089821,0.089821,0.250264,0.000000,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,50,0.150000,0.600000,1.000000,0.030000,0.000000,0.000000,0.014734,0.014734,0.248950,0.000000,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,50,0.150000,0.600000,1.000000,0.030000,0.000000,0.000000,0.073162,0.073162,0.249708,0.000000,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,50,0.150000,0.600000,1.000000,0.030000,0.000000,0.000000,0.096352,0.096352,0.250538,0.000000,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,50,0.150000,0.600000,1.000000,0.030000,0.000000,0.000000,0.027172,0.027172,0.249003,0.000000,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,50,0.150000,0.600000,1.000000,0.030000,0.000000,0.000000,0.026961,0.026961,0.249002,0.000000,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,50,0.150000,0.600000,1.000000,0.030000,0.000000,0.000000,0.007927,0.007927,0.248933,0.000000,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,50,0.150000,0.600000,1.000000,0.030000,0.000000,0.000000,0.031100,0.031100,0.249026,0.000000,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,50,0.150000,0.600000,1.000000,0.030000,0.000000,0.000000,0.076873,0.076873,0.249815,0.000000,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,50,0.150000,0.600000,1.000000,0.030000,0.000000,0.000000,0.039145,0.039145,0.249089,0.000000,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,50,0.150000,0.600000,1.000000,0.030000,0.000000,0.000000,0.055597,0.055597,0.249307,0.000000,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,50,0.150000,0.600000,1.000000,0.030000,0.000000,0.000000,0.052829,0.052829,0.249263,0.000000,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,50,0.150000,0.600000,1.000000,0.030000,0.000000,0.000000,0.029242,0.029242,0.249015,0.000000,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,50,0.150000,0.600000,1.000000,0.030000,0.000000,0.000000,0.077680,0.077680,0.249839,0.000000,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,50,0.150000,0.600000,1.000000,0.030000,0.000000,0.000000,0.036491,0.036491,0.249065,0.000000,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,50,0.150000,0.600000,1.000000,0.030000,0.000000,0.000000,0.044046,0.044046,0.249141,0.000000,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,50,0.150000,0.600000,1.000000,0.030000,0.000000,0.000000,0.025531,0.025531,0.248994,0.000000,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,50,0.150000,0.600000,1.000000,0.030000,0.000000,0.000000,0.095567,0.095567,0.250504,0.000000,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,50,0.150000,0.600000,1.000000,0.030000,0.000000,0.000000,0.019190,0.019190,0.248964,0.000000,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,50,0.150000,0.600000,1.000000,0.030000,0.000000,0.000000,0.060752,0.060752,0.249405,0.000000,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,50,0.150000,0.600000,1.000000,0.030000,0.000000,0.000000,0.043641,0.043641,0.249136,0.000000,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,50,0.150000,0.600000,1.000000,0.030000,0.000000,0.000000,0.037847,0.037847,0.249077,0.000000,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,50,0.150000,0.600000,1.000000,0.030000,0.000000,0.000000,0.090709,0.090709,0.250300,0.000000,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,50,0.150000,0.600000,1.000000,0.030000,0.000000,0.000000,0.055743,0.055743,0.249310,0.000000,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,50,0.150000,0.600000,1.000000,0.030000,0.000000,0.000000,0.013231,0.013231,0.248945,0.000000,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,50,0.150000,0.600000,1.000000,0.030000,0.000000,0.000000,0.081944,0.081944,0.249975,0.000000,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,50,0.150000,0.600000,1.000000,0.030000,0.000000,0.000000,0.096714,0.096714,0.250554,0.000000,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,50,0.150000,0.600000,1.000000,0.030000,0.000000,0.000000,0.056760,0.056760,0.249327,0.000000,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,50,0.150000,0.600000,1.000000,0.030000,0.000000,0.000000,0.039688,0.039688,0.249094,0.000000,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,50,0.150000,0.600000,1.000000,0.030000,0.000000,0.000000,0.049650,0.049650,0.249215,0.000000,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,50,0.150000,0.600000,1.000000,0.030000,0.000000,0.000000,0.070864,0.070864,0.249645,0.000000,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,50,0.150000,0.600000,1.000000,0.030000,0.000000,0.000000,0.025346,0.025346,0.248993,0.000000,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,50,0.150000,0.600000,1.000000,0.030000,0.000000,0.000000,0.077051,0.077051,0.249820,0.000000,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,50,0.150000,0.600000,1.000000,0.030000,0.000000,0.000000,0.095364,0.095364,0.250496,0.000000,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,50,0.150000,0.600000,1.000000,0.030000,0.000000,0.000000,0.043953,0.043953,0.249140,0.000000,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,50,0.150000,0.600000,1.000000,0.030000,0.000000,0.000000,0.008167,0.008167,0.248933,0.000000,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,50,0.150000,0.600000,1.000000,0.030000,0.000000,0.000000,0.052276,0.052276,0.249254,0.000000,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,50,0.150000,0.600000,1.000000,0.030000,0.000000,0.000000,0.050608,0.050608,0.249229,0.000000,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,50,0.150000,0.600000,1.000000,0.030000,0.000000,0.000000,0.006687,0.006687,0.248930,0.000000,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,50,0.150000,0.600000,1.000000,0.030000,0.000000,0.000000,0.022912,0.022912,0.248981,0.000000,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,50,0.150000,0.600000,1.000000,0.030000,0.000000,0.000000,0.038568,0.038568,0.249084,0.000000,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,50,0.150000,0.600000,1.000000,0.030000,0.000000,0.000000,0.024508,0.024508,0.248989,0.000000,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,50,0.150000,0.600000,1.000000,0.030000,0.000000,0.000000,0.001436,0.001436,0.248919,0.000000,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,50,0.150000,0.600000,1.000000,0.030000,0.000000,0.000000,0.060650,0.060650,0.249403,0.000000,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,50,0.150000,0.600000,1.000000,0.030000,0.000000,0.000000,0.036063,0.036063,0.249062,0.000000,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,50,0.150000,0.600000,1.000000,0.030000,0.000000,0.000000,0.013501,0.013501,0.248946,0.000000,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,50,0.150000,0.600000,1.000000,0.030000,0.000000,0.000000,0.021918,0.021918,0.248976,0.000000,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,50,0.150000,0.600000,1.000000,0.030000,0.000000,0.000000,0.083546,0.083546,0.250030,0.000000,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,50,0.150000,0.600000,1.000000,0.030000,0.000000,0.000000,0.018945,0.018945,0.248963,0.000000,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,50,0.150000,0.600000,1.000000,0.030000,0.000000,0.000000,0.046457,0.046457,0.249171,0.000000,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,50,0.150000,0.600000,1.000000,0.030000,0.000000,0.000000,0.004141,0.004141,0.248925,0.000000,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,50,0.150000,0.600000,1.000000,0.030000,0.000000,0.000000,0.064262,0.064262,0.249482,0.000000,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,50,0.150000,0.600000,1.000000,0.030000,0.000000,0.000000,0.005013,0.005013,0.248927,0.000000,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,50,0.150000,0.600000,1.000000,0.030000,0.000000,0.000000,0.096059,0.096059,0.250526,0.000000,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,50,0.150000,0.600000,1.000000,0.030000,0.000000,0.000000,0.056425,0.056425,0.249322,0.000000,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,50,0.150000,0.600000,1.000000,0.030000,0.000000,0.000000,0.014457,0.014457,0.248949,0.000000,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,50,0.150000,0.600000,1.000000,0.030000,0.000000,0.000000,0.007406,0.007406,0.248932,0.000000,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,50,0.150000,0.600000,1.000000,0.030000,0.000000,0.000000,0.061079,0.061079,0.249412,0.000000,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,50,0.150000,0.600000,1.000000,0.030000,0.000000,0.000000,0.017157,0.017157,0.248957,0.000000,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,50,0.150000,0.600000,1.000000,0.030000,0.000000,0.000000,0.003782,0.003782,0.248924,0.000000,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,50,0.150000,0.600000,1.000000,0.030000,0.000000,0.000000,0.089159,0.089159,0.250238,0.000000,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,50,0.150000,0.600000,1.000000,0.030000,0.000000,0.000000,0.031826,0.031826,0.249031,0.000000,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,50,0.150000,0.600000,1.000000,0.030000,0.000000,0.000000,0.057206,0.057206,0.249336,0.000000,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,50,0.150000,0.600000,1.000000,0.030000,0.000000,0.000000,0.059464,0.059464,0.249379,0.000000,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,50,0.150000,0.600000,1.000000,0.030000,0.000000,0.000000,0.035260,0.035260,0.249056,0.000000,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,50,0.150000,0.600000,1.000000,0.030000,0.000000,0.000000,0.070691,0.070691,0.249640,0.000000,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,50,0.150000,0.600000,1.000000,0.030000,0.000000,0.000000,0.055075,0.055075,0.249298,0.000000,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,50,0.150000,0.600000,1.000000,0.030000,0.000000,0.000000,0.033291,0.033291,0.249041,0.000000,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,50,0.150000,0.600000,1.000000,0.030000,0.000000,0.000000,0.053199,0.053199,0.249268,0.000000,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,50,0.150000,0.600000,1.000000,0.030000,0.000000,0.000000,0.066449,0.066449,0.249533,0.000000,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,50,0.150000,0.600000,1.000000,0.030000,0.000000,0.000000,0.073921,0.073921,0.249730,0.000000,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,50,0.150000,0.600000,1.000000,0.030000,0.000000,0.000000,0.067242,0.067242,0.249552,0.000000,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,50,0.150000,0.600000,1.000000,0.030000,0.000000,0.000000,0.098718,0.098718,0.250643,0.000000,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,50,0.150000,0.600000,1.000000,0.030000,0.000000,0.000000,0.073491,0.073491,0.249717,0.000000,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,50,0.150000,0.600000,1.000000,0.030000,0.000000,0.000000,0.010786,0.010786,0.248939,0.000000,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,50,0.150000,0.600000,1.000000,0.030000,0.000000,0.000000,0.079997,0.079997,0.249911,0.000000,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,50,0.150000,0.600000,1.000000,0.030000,0.000000,0.000000,0.093561,0.093561,0.250418,0.000000,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,50,0.150000,0.600000,1.000000,0.030000,0.000000,0.000000,0.004737,0.004737,0.248926,0.000000,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,50,0.150000,0.600000,1.000000,0.030000,0.000000,0.000000,0.064625,0.064625,0.249490,0.000000,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,50,0.150000,0.600000,1.000000,0.030000,0.000000,0.000000,0.040738,0.040738,0.249104,0.000000,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,50,0.150000,0.600000,1.000000,0.030000,0.000000,0.000000,0.038445,0.038445,0.249082,0.000000,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,50,0.150000,0.600000,1.000000,0.030000,0.000000,0.000000,0.002685,0.002685,0.248922,0.000000,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,50,0.150000,0.600000,1.000000,0.030000,0.000000,0.000000,0.017375,0.017375,0.248958,0.000000,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,50,0.150000,0.600000,1.000000,0.030000,0.000000,0.000000,0.036005,0.036005,0.249062,0.000000,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
