n_neurons,firing_count,leak_rate,reset_potential,excitatory_fraction,k_prop,decay_alpha,oja_alpha,learning_rate,forgetting_rate,avg_weight,std_weight,avg_firing_count,std_firing_count,avg_avalanche_size,std_avalanche_size,avg_avalanche_duration,std_avalanche_duration,n_avalanches
500,25,0.000000,0.000000,1.000000,0.020000,0.000500,0.002000,0.012004,0.012004,0.001160,0.003231,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,25,0.000000,0.000000,1.000000,0.020000,0.000500,0.002000,0.037197,0.037197,0.001161,0.003234,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,25,0.000000,0.000000,1.000000,0.020000,0.000500,0.002000,0.068628,0.068628,0.001164,0.003243,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,25,0.000000,0.000000,1.000000,0.020000,0.000500,0.002000,0.099802,0.099802,0.001171,0.003260,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,25,0.000000,0.000000,1.000000,0.020000,0.000500,0.002000,0.091419,0.091419,0.001169,0.003255,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,25,0.000000,0.000000,1.000000,0.020000,0.000500,0.002000,0.034721,0.034721,0.001161,0.003233,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,25,0.000000,0.000000,1.000000,0.020000,0.000500,0.002000,0.074964,0.074964,0.001165,0.003245,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,25,0.000000,0.000000,1.000000,0.020000,0.000500,0.002000,0.057852,0.057852,0.001163,0.003238,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,25,0.000000,0.000000,1.000000,0.020000,0.000500,0.002000,0.084160,0.084160,0.001167,0.003250,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,25,0.000000,0.000000,1.000000,0.020000,0.000500,0.002000,0.078703,0.078703,0.001166,0.003247,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,25,0.000000,0.000000,1.000000,0.020000,0.000500,0.002000,0.003061,0.003061,0.001160,0.003230,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,25,0.000000,0.000000,1.000000,0.020000,0.000500,0.002000,0.031862,0.031862,0.001161,0.003233,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,25,0.000000,0.000000,1.000000,0.020000,0.000500,0.002000,0.011438,0.011438,0.001160,0.003231,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,25,0.000000,0.000000,1.000000,0.020000,0.000500,0.002000,0.064843,0.064843,0.001164,0.003241,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,25,0.000000,0.000000,1.000000,0.020000,0.000500,0.002000,0.031173,0.031173,0.001161,0.003233,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,25,0.000000,0.000000,1.000000,0.020000,0.000500,0.002000,0.052961,0.052961,0.001162,0.003237,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,25,0.000000,0.000000,1.000000,0.020000,0.000500,0.002000,0.088731,0.088731,0.001168,0.003253,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,25,0.000000,0.000000,1.000000,0.020000,0.000500,0.002000,0.077859,0.077859,0.001166,0.003247,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,25,0.000000,0.000000,1.000000,0.020000,0.000500,0.002000,0.049098,0.049098,0.001162,0.003236,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,25,0.000000,0.000000,1.000000,0.020000,0.000500,0.002000,0.050930,0.050930,0.001162,0.003236,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,25,0.000000,0.000000,1.000000,0.020000,0.000500,0.002000,0.016121,0.016121,0.001160,0.003231,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,25,0.000000,0.000000,1.000000,0.020000,0.000500,0.002000,0.054087,0.054087,0.001162,0.003237,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,25,0.000000,0.000000,1.000000,0.020000,0.000500,0.002000,0.007142,0.007142,0.001160,0.003231,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,25,0.000000,0.000000,1.000000,0.020000,0.000500,0.002000,0.059149,0.059149,0.001163,0.003239,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,25,0.000000,0.000000,1.000000,0.020000,0.000500,0.002000,0.031420,0.031420,0.001161,0.003233,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,25,0.000000,0.000000,1.000000,0.020000,0.000500,0.002000,0.031542,0.031542,0.001161,0.003233,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,25,0.000000,0.000000,1.000000,0.020000,0.000500,0.002000,0.033526,0.033526,0.001161,0.003233,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,25,0.000000,0.000000,1.000000,0.020000,0.000500,0.002000,0.029107,0.029107,0.001161,0.003232,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,25,0.000000,0.000000,1.000000,0.020000,0.000500,0.002000,0.041720,0.041720,0.001161,0.003234,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,25,0.000000,0.000000,1.000000,0.020000,0.000500,0.002000,0.064143,0.064143,0.001164,0.003241,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,25,0.000000,0.000000,1.000000,0.020000,0.000500,0.002000,0.082489,0.082489,0.001167,0.003249,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,25,0.000000,0.000000,1.000000,0.020000,0.000500,0.002000,0.070911,0.070911,0.001165,0.003244,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,25,0.000000,0.000000,1.000000,0.020000,0.000500,0.002000,0.038703,0.038703,0.001161,0.003234,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,25,0.000000,0.000000,1.000000,0.020000,0.000500,0.002000,0.069615,0.069615,0.001164,0.003243,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,25,0.000000,0.000000,1.000000,0.020000,0.000500,0.002000,0.026586,0.026586,0.001160,0.003232,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,25,0.000000,0.000000,1.000000,0.020000,0.000500,0.002000,0.029883,0.029883,0.001161,0.003233,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,25,0.000000,0.000000,1.000000,0.020000,0.000500,0.002000,0.097636,0.097636,0.001170,0.003259,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,25,0.000000,0.000000,1.000000,0.020000,0.000500,0.002000,0.036103,0.036103,0.001161,0.003233,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,25,0.000000,0.000000,1.000000,0.020000,0.000500,0.002000,0.051713,0.051713,0.001162,0.003237,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,25,0.000000,0.000000,1.000000,0.020000,0.000500,0.002000,0.095431,0.095431,0.001170,0.003257,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,25,0.000000,0.000000,1.000000,0.020000,0.000500,0.002000,0.062128,0.062128,0.001163,0.003240,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,25,0.000000,0.000000,1.000000,0.020000,0.000500,0.002000,0.003280,0.003280,0.001160,0.003230,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,25,0.000000,0.000000,1.000000,0.020000,0.000500,0.002000,0.040931,0.040931,0.001161,0.003234,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,25,0.000000,0.000000,1.000000,0.020000,0.000500,0.002000,0.008710,0.008710,0.001160,0.003231,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,25,0.000000,0.000000,1.000000,0.020000,0.000500,0.002000,0.000531,0.000531,0.001160,0.003230,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,25,0.000000,0.000000,1.000000,0.020000,0.000500,0.002000,0.068803,0.068803,0.001164,0.003243,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,25,0.000000,0.000000,1.000000,0.020000,0.000500,0.002000,0.012337,0.012337,0.001160,0.003231,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,25,0.000000,0.000000,1.000000,0.020000,0.000500,0.002000,0.099658,0.099658,0.001171,0.003260,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,25,0.000000,0.000000,1.000000,0.020000,0.000500,0.002000,0.090946,0.090946,0.001168,0.003254,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,25,0.000000,0.000000,1.000000,0.020000,0.000500,0.002000,0.033947,0.033947,0.001161,0.003233,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,25,0.000000,0.000000,1.000000,0.020000,0.000500,0.002000,0.088174,0.088174,0.001168,0.003253,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,25,0.000000,0.000000,1.000000,0.020000,0.000500,0.002000,0.034875,0.034875,0.001161,0.003233,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,25,0.000000,0.000000,1.000000,0.020000,0.000500,0.002000,0.009818,0.009818,0.001160,0.003231,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,25,0.000000,0.000000,1.000000,0.020000,0.000500,0.002000,0.099036,0.099036,0.001170,0.003260,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,25,0.000000,0.000000,1.000000,0.020000,0.000500,0.002000,0.097473,0.097473,0.001170,0.003259,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,25,0.000000,0.000000,1.000000,0.020000,0.000500,0.002000,0.020740,0.020740,0.001160,0.003232,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,25,0.000000,0.000000,1.000000,0.020000,0.000500,0.002000,0.087713,0.087713,0.001168,0.003252,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,25,0.000000,0.000000,1.000000,0.020000,0.000500,0.002000,0.038718,0.038718,0.001161,0.003234,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,25,0.000000,0.000000,1.000000,0.020000,0.000500,0.002000,0.094399,0.094399,0.001169,0.003257,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,25,0.000000,0.000000,1.000000,0.020000,0.000500,0.002000,0.001134,0.001134,0.001160,0.003230,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,25,0.000000,0.000000,1.000000,0.020000,0.000500,0.002000,0.014107,0.014107,0.001160,0.003231,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,25,0.000000,0.000000,1.000000,0.020000,0.000500,0.002000,0.009764,0.009764,0.001160,0.003231,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,25,0.000000,0.000000,1.000000,0.020000,0.000500,0.002000,0.044727,0.044727,0.001161,0.003235,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,25,0.000000,0.000000,1.000000,0.020000,0.000500,0.002000,0.010099,0.010099,0.001160,0.003231,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,25,0.000000,0.000000,1.000000,0.020000,0.000500,0.002000,0.095696,0.095696,0.001170,0.003258,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,25,0.000000,0.000000,1.000000,0.020000,0.000500,0.002000,0.032615,0.032615,0.001161,0.003233,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,25,0.000000,0.000000,1.000000,0.020000,0.000500,0.002000,0.037731,0.037731,0.001161,0.003234,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,25,0.000000,0.000000,1.000000,0.020000,0.000500,0.002000,0.007150,0.007150,0.001160,0.003231,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,25,0.000000,0.000000,1.000000,0.020000,0.000500,0.002000,0.060265,0.060265,0.001163,0.003239,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,25,0.000000,0.000000,1.000000,0.020000,0.000500,0.002000,0.020373,0.020373,0.001160,0.003232,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,25,0.000000,0.000000,1.000000,0.020000,0.000500,0.002000,0.006485,0.006485,0.001160,0.003231,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,25,0.000000,0.000000,1.000000,0.020000,0.000500,0.002000,0.008288,0.008288,0.001160,0.003231,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,25,0.000000,0.000000,1.000000,0.020000,0.000500,0.002000,0.067308,0.067308,0.001164,0.003242,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,25,0.000000,0.000000,1.000000,0.020000,0.000500,0.002000,0.015830,0.015830,0.001160,0.003231,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,25,0.000000,0.000000,1.000000,0.020000,0.000500,0.002000,0.066353,0.066353,0.001164,0.003242,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,25,0.000000,0.000000,1.000000,0.020000,0.000500,0.002000,0.042869,0.042869,0.001161,0.003234,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,25,0.000000,0.000000,1.000000,0.020000,0.000500,0.002000,0.012373,0.012373,0.001160,0.003231,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,25,0.000000,0.000000,1.000000,0.020000,0.000500,0.002000,0.053056,0.053056,0.001162,0.003237,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,25,0.000000,0.000000,1.000000,0.020000,0.000500,0.002000,0.068306,0.068306,0.001164,0.003242,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,25,0.000000,0.000000,1.000000,0.020000,0.000500,0.002000,0.079070,0.079070,0.001166,0.003247,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,25,0.000000,0.000000,1.000000,0.020000,0.000500,0.002000,0.096650,0.096650,0.001170,0.003258,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,25,0.000000,0.000000,1.000000,0.020000,0.000500,0.002000,0.039259,0.039259,0.001161,0.003234,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,25,0.000000,0.000000,1.000000,0.020000,0.000500,0.002000,0.032535,0.032535,0.001161,0.003233,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,25,0.000000,0.000000,1.000000,0.020000,0.000500,0.002000,0.024745,0.024745,0.001160,0.003232,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,25,0.000000,0.000000,1.000000,0.020000,0.000500,0.002000,0.045871,0.045871,0.001162,0.003235,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,25,0.000000,0.000000,1.000000,0.020000,0.000500,0.002000,0.034056,0.034056,0.001161,0.003233,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,25,0.000000,0.000000,1.000000,0.020000,0.000500,0.002000,0.062255,0.062255,0.001163,0.003240,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,25,0.000000,0.000000,1.000000,0.020000,0.000500,0.002000,0.025432,0.025432,0.001160,0.003232,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,25,0.000000,0.000000,1.000000,0.020000,0.000500,0.002000,0.024127,0.024127,0.001160,0.003232,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,25,0.000000,0.000000,1.000000,0.020000,0.000500,0.002000,0.034547,0.034547,0.001161,0.003233,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,25,0.000000,0.000000,1.000000,0.020000,0.000500,0.002000,0.002462,0.002462,0.001160,0.003230,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,25,0.000000,0.000000,1.000000,0.020000,0.000500,0.002000,0.030845,0.030845,0.001161,0.003233,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,25,0.000000,0.000000,1.000000,0.020000,0.000500,0.002000,0.042048,0.042048,0.001161,0.003234,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,25,0.000000,0.000000,1.000000,0.020000,0.000500,0.002000,0.029757,0.029757,0.001161,0.003233,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,25,0.000000,0.000000,1.000000,0.020000,0.000500,0.002000,0.003132,0.003132,0.001160,0.003230,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,25,0.000000,0.000000,1.000000,0.020000,0.000500,0.002000,0.083630,0.083630,0.001167,0.003250,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,25,0.000000,0.000000,1.000000,0.020000,0.000500,0.002000,0.000821,0.000821,0.001160,0.003230,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,25,0.000000,0.000000,1.000000,0.020000,0.000500,0.002000,0.064059,0.064059,0.001164,0.003241,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,25,0.000000,0.000000,1.000000,0.020000,0.000500,0.002000,0.084670,0.084670,0.001167,0.003251,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,25,0.000000,0.000000,1.000000,0.020000,0.000500,0.002000,0.011505,0.011505,0.001160,0.003231,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,25,0.000000,0.000000,1.000000,0.020000,0.000500,0.002000,0.000346,0.000346,0.001160,0.003230,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,25,0.000000,0.000000,1.000000,0.020000,0.000500,0.002000,0.065829,0.065829,0.001164,0.003241,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,25,0.000000,0.000000,1.000000,0.020000,0.000500,0.002000,0.045290,0.045290,0.001161,0.003235,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,25,0.000000,0.000000,1.000000,0.020000,0.000500,0.002000,0.012048,0.012048,0.001160,0.003231,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,25,0.000000,0.000000,1.000000,0.020000,0.000500,0.002000,0.070336,0.070336,0.001164,0.003243,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,25,0.000000,0.000000,1.000000,0.020000,0.000500,0.002000,0.030244,0.030244,0.001161,0.003233,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,25,0.000000,0.000000,1.000000,0.020000,0.000500,0.002000,0.099917,0.099917,0.001171,0.003261,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,25,0.000000,0.000000,1.000000,0.020000,0.000500,0.002000,0.031975,0.031975,0.001161,0.003233,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,25,0.000000,0.000000,1.000000,0.020000,0.000500,0.002000,0.062518,0.062518,0.001163,0.003240,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,25,0.000000,0.000000,1.000000,0.020000,0.000500,0.002000,0.000329,0.000329,0.001160,0.003230,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,25,0.000000,0.000000,1.000000,0.020000,0.000500,0.002000,0.007469,0.007469,0.001160,0.003231,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,25,0.000000,0.000000,1.000000,0.020000,0.000500,0.002000,0.050385,0.050385,0.001162,0.003236,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,25,0.000000,0.000000,1.000000,0.020000,0.000500,0.002000,0.068533,0.068533,0.001164,0.003242,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,25,0.000000,0.000000,1.000000,0.020000,0.000500,0.002000,0.047714,0.047714,0.001162,0.003236,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,25,0.000000,0.000000,1.000000,0.020000,0.000500,0.002000,0.035513,0.035513,0.001161,0.003233,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,25,0.000000,0.000000,1.000000,0.020000,0.000500,0.002000,0.061522,0.061522,0.001163,0.003240,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,25,0.000000,0.000000,1.000000,0.020000,0.000500,0.002000,0.027116,0.027116,0.001161,0.003232,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,25,0.000000,0.000000,1.000000,0.020000,0.000500,0.002000,0.077462,0.077462,0.001166,0.003247,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,25,0.000000,0.000000,1.000000,0.020000,0.000500,0.002000,0.024167,0.024167,0.001160,0.003232,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,25,0.000000,0.000000,1.000000,0.020000,0.000500,0.002000,0.016686,0.016686,0.001160,0.003231,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,25,0.000000,0.000000,1.000000,0.020000,0.000500,0.002000,0.022033,0.022033,0.001160,0.003232,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,25,0.000000,0.000000,1.000000,0.020000,0.000500,0.002000,0.079828,0.079828,0.001166,0.003248,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,25,0.000000,0.000000,1.000000,0.020000,0.000500,0.002000,0.039886,0.039886,0.001161,0.003234,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,25,0.000000,0.000000,1.000000,0.020000,0.000500,0.002000,0.073323,0.073323,0.001165,0.003245,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,25,0.000000,0.000000,1.000000,0.020000,0.000500,0.002000,0.076714,0.076714,0.001166,0.003246,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,25,0.000000,0.000000,1.000000,0.020000,0.000500,0.002000,0.035898,0.035898,0.001161,0.003233,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,25,0.000000,0.000000,1.000000,0.020000,0.000500,0.002000,0.039367,0.039367,0.001161,0.003234,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,25,0.000000,0.000000,1.000000,0.020000,0.000500,0.002000,0.015793,0.015793,0.001160,0.003231,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
